load_id,predicted_rate
TE-001288,2581.88
TE-001289,2067.97
TE-001290,3471.5
TE-001291,3596.47
TE-001292,5238.94
TE-001293,1582.23
TE-001294,685.66
TE-001295,1901.36
TE-001296,3466.25
TE-001297,3989.28
TE-001298,3342.89
TE-001299,2953.84
TE-001300,2524.73
TE-001301,1981.78
TE-001302,1403.57
TE-001303,2558.5
TE-001304,5570.32
TE-001305,601.32
TE-001306,1438.97
TE-001307,2093.4
TE-001308,3239.53
TE-001309,3141.51
TE-001310,1261.2
TE-001311,4690.95
TE-001312,3047.61
TE-001313,5052.64
TE-001314,1793.61
TE-001315,1427.04
TE-001316,4150.65
TE-001317,1703.0
TE-001318,3965.41
TE-001319,3314.72
TE-001320,3271.12
TE-001321,4503.17
TE-001322,2469.56
TE-001323,838.89
TE-001324,1625.18
TE-001325,1933.64
TE-001326,1186.43
TE-001327,1665.54
TE-001328,4203.05
TE-001329,3650.76
TE-001330,2340.99
TE-001331,3871.29
TE-001332,441.91
TE-001333,2958.73
TE-001334,2013.83
TE-001335,2214.87
TE-001336,4231.96
TE-001337,1694.74
TE-001338,1280.45
TE-001339,4420.66
TE-001340,1402.63
TE-001341,1274.39
TE-001342,4400.45
TE-001343,1941.32
TE-001344,5920.45
TE-001345,2975.18
TE-001346,1765.9
TE-001347,4803.76
TE-001348,4937.73
TE-001349,3783.91
TE-001350,2638.81
TE-001351,922.6
TE-001352,866.83
TE-001353,1570.12
TE-001354,803.56
TE-001355,1315.69
TE-001356,4140.93
TE-001357,3281.83
TE-001358,1483.39
TE-001359,1810.77
TE-001360,938.52
TE-001361,3359.49
TE-001362,4368.71
TE-001363,5147.06
TE-001364,1009.82
TE-001365,1147.02
TE-001366,1736.91
TE-001367,888.61
TE-001368,2416.65
TE-001369,2125.02
TE-001370,2612.35
TE-001371,3007.87
TE-001372,4043.92
TE-001373,1577.01
TE-001374,2584.48
TE-001375,4179.54
TE-001376,824.37
TE-001377,2954.95
TE-001378,1758.74
TE-001379,2234.11
TE-001380,2049.07
TE-001381,680.24
TE-001382,528.01
TE-001383,1213.73
TE-001384,1878.04
TE-001385,3196.55
TE-001386,1794.57
TE-001387,3929.5
TE-001388,4476.8
TE-001389,1251.11
TE-001390,2262.05
TE-001391,925.39
TE-001392,770.28
TE-001393,1851.79
TE-001394,1408.82
TE-001395,3729.67
TE-001396,2021.09
TE-001397,4743.85
TE-001398,2578.74
TE-001399,4178.72
TE-001400,1931.37
TE-001401,3955.08
TE-001402,791.84
TE-001403,2485.51
TE-001404,652.25
TE-001405,4371.01
TE-001406,1507.66
TE-001407,2204.54
TE-001408,4596.76
TE-001409,448.42
TE-001410,841.9
TE-001411,2516.12
TE-001412,953.99
TE-001413,4209.57
TE-001414,2871.17
TE-001415,1873.84
TE-001416,1604.86
TE-001417,1492.91
TE-001418,3568.62
TE-001419,2642.86
TE-001420,2696.33
TE-001421,1506.26
TE-001422,1599.56
TE-001423,3845.46
TE-001424,4547.92
TE-001425,3008.47
TE-001426,2379.23
TE-001427,2051.68
TE-001428,3332.97
TE-001429,963.22
TE-001430,849.2
TE-001431,973.58
TE-001432,1144.03
TE-001433,2958.72
TE-001434,346.81
TE-001435,1573.95
TE-001436,3910.39
TE-001437,2369.51
TE-001438,3126.22
TE-001439,5690.56
TE-001440,5241.34
TE-001441,1604.92
TE-001442,1114.89
TE-001443,4300.87
TE-001444,4237.8
TE-001445,820.01
TE-001446,1022.63
TE-001447,4795.11
TE-001448,2853.75
TE-001449,1342.44
TE-001450,1863.17
TE-001451,1064.56
TE-001452,2210.95
TE-001453,1836.09
TE-001454,3915.13
TE-001455,2577.13
TE-001456,1341.25
TE-001457,397.34
TE-001458,2246.12
TE-001459,4262.31
TE-001460,3203.76
TE-001461,1245.15
TE-001462,3300.0
TE-001463,1779.72
TE-001464,2266.31
TE-001465,1472.22
TE-001466,4711.06
TE-001467,2542.43
TE-001468,2370.58
TE-001469,4590.57
TE-001470,3846.5
TE-001471,4024.67
TE-001472,802.75
TE-001473,2422.85
TE-001474,1320.04
TE-001475,3698.23
TE-001476,849.34
TE-001477,844.26
TE-001478,2079.57
TE-001479,1929.84
TE-001480,2512.72
TE-001481,1625.16
TE-001482,1425.19
TE-001483,1898.73
TE-001484,2348.49
TE-001485,1600.21
TE-001486,2673.13
TE-001487,4179.25
TE-001488,2107.52
TE-001489,1571.8
TE-001490,1567.39
TE-001491,2977.38
TE-001492,2337.46
TE-001493,4297.86
TE-001494,3065.21
TE-001495,2845.89
TE-001496,1922.35
TE-001497,1340.64
TE-001498,826.23
TE-001499,3524.12
TE-001500,852.87
TE-001501,3151.51
TE-001502,1787.44
TE-001503,991.95
TE-001504,1154.0
TE-001505,1361.41
TE-001506,2825.95
TE-001507,5093.71
TE-001508,1939.47
TE-001509,1456.91
TE-001510,1825.79
TE-001511,3880.6
TE-001512,1641.2
TE-001513,2835.54
TE-001514,1529.66
TE-001515,2522.81
TE-001516,3564.27
TE-001517,1355.78
TE-001518,2677.51
TE-001519,2895.79
TE-001520,882.93
TE-001521,2911.52
TE-001522,3735.25
TE-001523,968.94
TE-001524,3739.3
TE-001525,634.9
TE-001526,4057.5
TE-001527,4129.85
TE-001528,1692.86
TE-001529,1731.2
TE-001530,773.63
TE-001531,2962.89
TE-001532,864.38
TE-001533,3358.19
TE-001534,4448.84
TE-001535,1323.44
TE-001536,932.74
TE-001537,2109.25
TE-001538,3228.93
TE-001539,2023.08
TE-001540,1598.32
TE-001541,1823.19
TE-001542,3852.28
TE-001543,2672.34
TE-001544,5618.41
TE-001545,1553.72
TE-001546,1814.06
TE-001547,2844.59
TE-001548,371.57
TE-001549,2878.25
TE-001550,4682.52
TE-001551,1299.38
TE-001552,4072.83
TE-001553,4338.58
TE-001554,1186.98
TE-001555,6194.23
TE-001556,2145.81
TE-001557,5012.39
TE-001558,2739.22
TE-001559,1246.04
TE-001560,1576.03
TE-001561,2648.15
TE-001562,756.81
TE-001563,3969.17
TE-001564,3770.83
TE-001565,2192.57
TE-001566,5138.38
TE-001567,2512.11
TE-001568,1185.49
TE-001569,1508.57
TE-001570,2325.88
TE-001571,977.96
TE-001572,2266.23
TE-001573,3507.0
TE-001574,735.5
TE-001575,3186.23
TE-001576,5597.25
TE-001577,1371.58
TE-001578,4314.54
TE-001579,4078.16
TE-001580,2782.4
TE-001581,1150.54
TE-001582,1611.53
TE-001583,3651.23
TE-001584,1842.6
TE-001585,1402.61
TE-001586,1076.48
TE-001587,2213.34
TE-001588,2017.04
TE-001589,3396.62
TE-001590,4462.17
TE-001591,744.81
TE-001592,866.0
TE-001593,3536.16
TE-001594,3843.43
TE-001595,1247.72
TE-001596,2907.45
TE-001597,2440.3
TE-001598,1870.35
TE-001599,1701.59
TE-001600,1755.34
TE-001601,5304.57
TE-001602,3269.89
TE-001603,4578.22
TE-001604,889.31
TE-001605,2186.86
TE-001606,272.36
TE-001607,1824.27
TE-001608,4228.73
TE-001609,4034.13
TE-001610,3110.42
TE-001611,3282.08
TE-001612,5476.23
TE-001613,2335.05
TE-001614,4492.6
TE-001615,1157.79
TE-001616,945.29
TE-001617,4574.48
TE-001618,827.63
TE-001619,1235.29
TE-001620,1597.85
TE-001621,1707.2
TE-001622,566.62
TE-001623,5717.99
TE-001624,1415.41
TE-001625,3514.28
TE-001626,2594.57
TE-001627,4320.8
TE-001628,357.82
TE-001629,1584.24
TE-001630,706.12
TE-001631,1291.53
TE-001632,1610.69
TE-001633,2255.03
TE-001634,4824.68
TE-001635,501.59
TE-001636,965.96
TE-001637,4681.22
TE-001638,627.48
TE-001639,725.33
TE-001640,1089.24
TE-001641,2342.16
TE-001642,1734.12
TE-001643,1651.61
TE-001644,5548.16
TE-001645,486.59
TE-001646,1681.34
TE-001647,754.37
TE-001648,649.26
TE-001649,3080.96
TE-001650,3237.83
TE-001651,1412.31
TE-001652,1054.55
TE-001653,1133.44
TE-001654,1553.79
TE-001655,1027.77
TE-001656,1852.1
TE-001657,1908.33
TE-001658,2026.38
TE-001659,638.35
TE-001660,1333.89
TE-001661,3221.02
TE-001662,599.89
TE-001663,1448.4
TE-001664,291.85
TE-001665,3926.19
TE-001666,965.48
TE-001667,924.6
TE-001668,1030.27
TE-001669,1575.35
TE-001670,1399.71
TE-001671,1281.94
TE-001672,2352.34
TE-001673,775.33
TE-001674,1302.15
TE-001675,474.96
TE-001676,3311.03
TE-001677,2076.59
TE-001678,2104.47
TE-001679,1922.74
TE-001680,2789.25
TE-001681,734.5
TE-001682,1829.0
TE-001683,2719.15
TE-001684,4431.21
TE-001685,927.69
TE-001686,3279.22
TE-001687,901.53
TE-001688,5369.7
TE-001689,1134.03
TE-001690,2490.81
TE-001691,2463.1
TE-001692,1646.79
TE-001693,4554.16
TE-001694,3617.45
TE-001695,2706.99
TE-001696,771.58
TE-001697,1431.38
TE-001698,1604.99
TE-001699,1443.48
TE-001700,1129.42
TE-001701,3192.44
TE-001702,4236.16
TE-001703,2681.29
TE-001704,4663.14
TE-001705,4236.17
TE-001706,2193.12
TE-001707,2381.02
TE-001708,3376.1
TE-001709,1066.33
TE-001710,849.73
TE-001711,3712.34
TE-001712,1436.79
TE-001713,1361.8
TE-001714,4522.21
TE-001715,1118.44
TE-001716,1071.14
TE-001717,3900.85
TE-001718,348.96
TE-001719,4709.4
TE-001720,4866.38
TE-001721,5186.47
TE-001722,3830.62
TE-001723,3819.48
TE-001724,1618.32
TE-001725,983.08
TE-001726,1384.55
TE-001727,1533.56
TE-001728,2567.59
TE-001729,2616.6
TE-001730,1043.26
TE-001731,4405.7
TE-001732,2365.08
TE-001733,1144.07
TE-001734,2241.16
TE-001735,617.59
TE-001736,3258.51
TE-001737,991.84
TE-001738,5114.36
TE-001739,1191.93
TE-001740,1211.89
TE-001741,1177.72
TE-001742,2300.54
TE-001743,1239.21
TE-001744,1950.28
TE-001745,1318.11
TE-001746,1748.76
TE-001747,1460.3
TE-001748,1534.16
TE-001749,2335.84
TE-001750,2195.86
TE-001751,1412.24
TE-001752,4342.71
TE-001753,578.67
TE-001754,5908.66
TE-001755,1993.85
TE-001756,4172.26
TE-001757,5906.98
TE-001758,1396.17
TE-001759,1096.66
TE-001760,1972.87
TE-001761,1484.68
TE-001762,1722.73
TE-001763,974.41
TE-001764,305.79
TE-001765,1010.92
TE-001766,1502.85
TE-001767,1833.79
TE-001768,1861.87
TE-001769,4809.42
TE-001770,989.39
TE-001771,2370.29
TE-001772,2197.96
TE-001773,1495.37
TE-001774,2891.97
TE-001775,1669.7
TE-001776,2807.68
TE-001777,3210.99
TE-001778,1586.94
TE-001779,3093.84
TE-001780,564.02
TE-001781,5972.27
TE-001782,3998.14
TE-001783,1170.47
TE-001784,2442.14
TE-001785,2967.35
TE-001786,840.21
TE-001787,896.32
TE-001788,3286.29
TE-001789,3126.15
TE-001790,4035.71
TE-001791,1057.9
TE-001792,2410.91
TE-001793,1539.67
TE-001794,2859.82
TE-001795,1864.12
TE-001796,2764.08
TE-001797,1510.19
TE-001798,4777.85
TE-001799,2721.75
TE-001800,6109.91
TE-001801,2936.0
TE-001802,2400.01
TE-001803,1371.05
TE-001804,1092.44
TE-001805,1645.65
TE-001806,3282.98
TE-001807,4244.51
TE-001808,4013.88
TE-001809,449.6
TE-001810,2926.01
TE-001811,886.53
TE-001812,667.62
TE-001813,1042.08
TE-001814,3930.4
TE-001815,1655.44
TE-001816,3418.09
TE-001817,1760.0
TE-001818,7823.64
TE-001819,2502.35
TE-001820,1352.49
TE-001821,4151.89
TE-001822,4997.01
TE-001823,5657.5
TE-001824,3249.39
TE-001825,700.56
TE-001826,1166.65
TE-001827,363.72
TE-001828,4441.87
TE-001829,264.95
TE-001830,4224.17
TE-001831,749.85
TE-001832,703.85
TE-001833,4963.6
TE-001834,810.05
TE-001835,3074.98
TE-001836,1515.28
TE-001837,3761.84
TE-001838,3231.53
TE-001839,2077.92
TE-001840,1615.89
TE-001841,308.62
TE-001842,4538.15
TE-001843,2214.91
TE-001844,5841.53
TE-001845,2174.77
TE-001846,3152.09
TE-001847,1208.99
TE-001848,3839.85
TE-001849,3253.79
TE-001850,4623.49
TE-001851,4469.49
TE-001852,1604.65
TE-001853,5295.81
TE-001854,654.47
TE-001855,1447.98
TE-001856,5446.31
TE-001857,1313.97
TE-001858,942.66
TE-001859,3478.51
TE-001860,1384.89
TE-001861,1894.14
TE-001862,1079.93
TE-001863,479.71
TE-001864,4372.58
TE-001865,742.99
TE-001866,1859.2
TE-001867,1940.37
TE-001868,4548.57
TE-001869,1834.31
TE-001870,1302.87
TE-001871,1161.43
TE-001872,4094.38
TE-001873,5255.23
TE-001874,1377.29
TE-001875,3491.75
TE-001876,2062.12
TE-001877,1587.76
TE-001878,1336.49
TE-001879,4064.97
TE-001880,583.23
TE-001881,1215.42
TE-001882,3718.48
TE-001883,4805.15
TE-001884,349.28
TE-001885,1036.62
TE-001886,1354.79
TE-001887,432.45
TE-001888,4474.28
TE-001889,1646.9
TE-001890,1569.04
TE-001891,2082.04
TE-001892,2898.87
TE-001893,762.04
TE-001894,1407.03
TE-001895,3123.7
TE-001896,1539.18
TE-001897,2602.47
TE-001898,1711.5
TE-001899,2419.58
TE-001900,4088.24
TE-001901,1484.51
TE-001902,1354.47
TE-001903,2683.47
TE-001904,1671.3
TE-001905,3845.24
TE-001906,3853.84
TE-001907,2429.52
TE-001908,2202.01
TE-001909,984.17
TE-001910,1512.45
TE-001911,816.21
TE-001912,4286.76
TE-001913,1278.53
TE-001914,3578.45
TE-001915,597.65
TE-001916,1279.12
TE-001917,2964.15
TE-001918,1085.07
TE-001919,945.94
TE-001920,1361.75
TE-001921,4096.82
TE-001922,3987.87
TE-001923,1540.31
TE-001924,1634.47
TE-001925,803.19
TE-001926,1987.59
TE-001927,1968.72
TE-001928,3173.16
TE-001929,2102.38
TE-001930,770.61
TE-001931,1413.86
TE-001932,1102.32
TE-001933,2875.8
TE-001934,1632.74
TE-001935,577.39
TE-001936,4051.61
TE-001937,1841.92
TE-001938,3686.73
TE-001939,599.41
TE-001940,4123.71
TE-001941,3524.09
TE-001942,1065.53
TE-001943,609.43
TE-001944,5072.4
TE-001945,3991.27
TE-001946,1908.79
TE-001947,1026.09
TE-001948,1235.3
TE-001949,2486.55
TE-001950,1602.41
TE-001951,1656.67
TE-001952,802.92
TE-001953,1784.9
TE-001954,6095.85
TE-001955,1036.09
TE-001956,2090.83
TE-001957,1978.17
TE-001958,4091.06
TE-001959,3619.9
TE-001960,1399.72
TE-001961,1139.9
TE-001962,2578.5
TE-001963,1694.39
TE-001964,2964.45
TE-001965,5079.03
TE-001966,806.94
TE-001967,3687.06
TE-001968,2327.4
TE-001969,887.1
TE-001970,759.59
TE-001971,1825.12
TE-001972,1219.49
TE-001973,4582.67
TE-001974,1182.79
TE-001975,872.75
TE-001976,1961.36
TE-001977,1329.36
TE-001978,1735.88
TE-001979,2746.41
TE-001980,1207.81
TE-001981,800.82
TE-001982,831.05
TE-001983,6126.89
TE-001984,5105.66
TE-001985,2654.99
TE-001986,397.36
TE-001987,845.57
TE-001988,2118.11
TE-001989,2490.26
TE-001990,545.54
TE-001991,2267.05
TE-001992,1686.08
TE-001993,591.61
TE-001994,4464.55
TE-001995,462.43
TE-001996,3776.02
TE-001997,1050.03
TE-001998,2434.39
TE-001999,5632.38
TE-002000,3435.67
TE-002001,4751.41
TE-002002,988.11
TE-002003,2301.09
TE-002004,3311.46
TE-002005,2487.7
TE-002006,1442.17
TE-002007,2090.27
TE-002008,2101.57
TE-002009,296.44
TE-002010,2122.79
TE-002011,2890.6
TE-002012,1735.05
TE-002013,2113.14
TE-002014,1418.45
TE-002015,4029.47
TE-002016,2156.39
TE-002017,2547.13
TE-002018,1068.48
TE-002019,735.62
TE-002020,989.56
TE-002021,1363.43
TE-002022,680.87
TE-002023,2429.97
TE-002024,1978.67
TE-002025,2019.0
TE-002026,2092.93
TE-002027,1314.81
TE-002028,3510.32
TE-002029,995.31
TE-002030,4754.29
TE-002031,5954.33
TE-002032,1482.15
TE-002033,670.98
TE-002034,1192.34
TE-002035,1111.96
TE-002036,3160.83
TE-002037,1298.67
TE-002038,4311.68
TE-002039,2139.89
TE-002040,549.79
TE-002041,1780.53
TE-002042,4184.09
TE-002043,294.06
TE-002044,2001.84
TE-002045,3812.62
TE-002046,1288.37
TE-002047,2022.24
TE-002048,3040.96
TE-002049,1196.97
TE-002050,1334.83
TE-002051,2360.3
TE-002052,2056.83
TE-002053,3844.98
TE-002054,385.2
TE-002055,3768.09
TE-002056,3782.6
TE-002057,3973.09
TE-002058,1990.08
TE-002059,583.81
TE-002060,4257.68
TE-002061,4048.5
TE-002062,1638.76
TE-002063,3157.35
TE-002064,3991.29
TE-002065,1253.66
TE-002066,3458.0
TE-002067,4191.06
TE-002068,3322.35
TE-002069,5694.45
TE-002070,2544.11
TE-002071,2971.77
TE-002072,2304.94
TE-002073,4007.06
TE-002074,4986.5
TE-002075,3283.78
TE-002076,908.61
TE-002077,1872.07
TE-002078,3794.66
TE-002079,2321.74
TE-002080,1730.65
TE-002081,2357.64
TE-002082,2135.28
TE-002083,5283.83
TE-002084,3404.69
TE-002085,3264.69
TE-002086,3226.89
TE-002087,1171.57
TE-002088,2358.71
TE-002089,1193.69
TE-002090,1662.57
TE-002091,5536.8
TE-002092,2095.15
TE-002093,3672.11
TE-002094,2571.54
TE-002095,827.98
TE-002096,2171.55
TE-002097,2538.18
TE-002098,1604.5
TE-002099,4374.36
TE-002100,2732.19
TE-002101,4369.56
TE-002102,1610.31
TE-002103,1393.2
TE-002104,3509.96
TE-002105,1846.43
TE-002106,861.65
TE-002107,2905.19
TE-002108,1256.35
TE-002109,2395.29
TE-002110,1154.77
TE-002111,1671.7
TE-002112,1628.25
TE-002113,1294.92
TE-002114,4303.88
TE-002115,1374.76
TE-002116,2873.33
TE-002117,3958.43
TE-002118,899.96
TE-002119,589.45
TE-002120,2104.8
TE-002121,3634.12
TE-002122,1884.4
TE-002123,4056.43
TE-002124,4054.14
TE-002125,5675.99
TE-002126,703.51
TE-002127,1123.84
TE-002128,788.65
TE-002129,1696.56
TE-002130,3219.36
TE-002131,4385.27
TE-002132,737.94
TE-002133,5565.94
TE-002134,1194.98
TE-002135,1588.15
TE-002136,1869.89
TE-002137,2221.84
TE-002138,1886.17
TE-002139,4301.6
TE-002140,4722.18
TE-002141,811.23
TE-002142,2284.93
TE-002143,3200.76
TE-002144,1952.02
TE-002145,1566.34
TE-002146,1647.48
TE-002147,1626.59
TE-002148,1878.78
TE-002149,1008.31
TE-002150,3094.09
TE-002151,1424.22
TE-002152,1335.67
TE-002153,3318.05
TE-002154,1546.39
TE-002155,638.43
TE-002156,507.33
TE-002157,3496.95
TE-002158,1070.49
TE-002159,5041.4
TE-002160,5469.63
TE-002161,4962.32
TE-002162,2361.93
TE-002163,3834.82
TE-002164,4303.48
TE-002165,2249.61
TE-002166,3309.0
TE-002167,2079.74
TE-002168,1998.08
TE-002169,2336.64
TE-002170,4179.16
TE-002171,2174.0
TE-002172,692.66
TE-002173,865.82
TE-002174,1519.45
TE-002175,1344.56
TE-002176,1933.15
TE-002177,2928.61
TE-002178,536.21
TE-002179,2079.23
TE-002180,4455.55
TE-002181,1950.87
TE-002182,1739.18
TE-002183,4837.39
TE-002184,1162.25
TE-002185,3479.61
TE-002186,5322.36
TE-002187,2461.57
TE-002188,946.29
TE-002189,2139.58
TE-002190,2176.32
TE-002191,3242.69
TE-002192,2563.55
TE-002193,1187.11
TE-002194,2166.88
TE-002195,1349.36
TE-002196,780.5
TE-002197,2960.33
TE-002198,6695.58
TE-002199,1635.27
TE-002200,1913.62
TE-002201,1148.44
TE-002202,2375.81
TE-002203,3403.31
TE-002204,2630.18
TE-002205,1549.91
TE-002206,955.48
TE-002207,1859.03
TE-002208,1340.98
TE-002209,785.02
TE-002210,1011.93
TE-002211,1328.37
TE-002212,730.3
TE-002213,1193.84
TE-002214,2079.76
TE-002215,2042.85
TE-002216,1258.74
TE-002217,2705.34
TE-002218,4005.72
TE-002219,1601.68
TE-002220,4175.14
TE-002221,1188.24
TE-002222,3023.52
TE-002223,1984.96
TE-002224,2336.6
TE-002225,1340.62
TE-002226,2616.35
TE-002227,3566.08
TE-002228,1140.24
TE-002229,2663.29
TE-002230,4006.7
TE-002231,3949.73
TE-002232,2327.68
TE-002233,557.17
TE-002234,4531.41
TE-002235,2066.61
TE-002236,1029.46
TE-002237,6064.54
TE-002238,5060.95
TE-002239,1932.5
TE-002240,3862.8
TE-002241,4323.19
TE-002242,2131.35
TE-002243,2912.48
TE-002244,2422.82
TE-002245,1862.75
TE-002246,2821.48
TE-002247,411.94
TE-002248,1531.31
TE-002249,1940.17
TE-002250,3812.21
TE-002251,1889.7
TE-002252,1084.05
TE-002253,2959.29
TE-002254,5001.89
TE-002255,2557.54
TE-002256,2136.22
TE-002257,3764.67
TE-002258,1424.83
TE-002259,4640.99
TE-002260,3437.44
TE-002261,1618.19
TE-002262,2437.28
TE-002263,2399.81
TE-002264,4448.03
TE-002265,1562.73
TE-002266,2034.13
TE-002267,4244.29
TE-002268,5690.29
TE-002269,2737.25
TE-002270,1938.92
TE-002271,784.08
TE-002272,1154.73
TE-002273,862.83
TE-002274,4716.28
TE-002275,3078.88
TE-002276,5677.26
TE-002277,1857.4
TE-002278,3433.91
TE-002279,2002.01
TE-002280,5174.83
TE-002281,1654.67
TE-002282,1523.22
TE-002283,6321.68
TE-002284,1063.6
TE-002285,1679.27
TE-002286,5180.82
TE-002287,1892.98
TE-002288,3549.43
TE-002289,3361.65
TE-002290,2163.31
TE-002291,3616.59
TE-002292,1604.2
TE-002293,428.83
TE-002294,5572.23
TE-002295,2282.96
TE-002296,4042.79
TE-002297,969.09
TE-002298,3558.61
TE-002299,3862.71
TE-002300,2752.33
TE-002301,1885.7
TE-002302,2508.71
TE-002303,1899.19
TE-002304,3602.67
TE-002305,1489.75
TE-002306,1352.66
TE-002307,1802.09
TE-002308,2248.12
TE-002309,3486.04
TE-002310,1229.22
TE-002311,1969.11
TE-002312,1373.42
TE-002313,2761.86
TE-002314,2073.31
TE-002315,2198.23
TE-002316,6179.7
TE-002317,1692.96
TE-002318,1441.37
TE-002319,1789.02
TE-002320,1364.45
TE-002321,364.2
TE-002322,298.0
TE-002323,2590.94
TE-002324,1239.61
TE-002325,2253.85
TE-002326,5618.13
TE-002327,3751.18
TE-002328,2488.61
TE-002329,1492.96
TE-002330,2328.42
TE-002331,1274.4
TE-002332,1917.22
TE-002333,1468.16
TE-002334,2773.79
TE-002335,1163.23
TE-002336,2111.9
TE-002337,4577.16
TE-002338,3810.06
TE-002339,1886.92
TE-002340,1679.62
TE-002341,1179.26
TE-002342,1152.93
TE-002343,1148.88
TE-002344,1663.99
TE-002345,6234.16
TE-002346,3198.6
TE-002347,3967.65
TE-002348,764.99
TE-002349,752.01
TE-002350,2636.02
TE-002351,5441.89
TE-002352,2062.11
TE-002353,4246.86
TE-002354,1381.33
TE-002355,1772.24
TE-002356,4031.18
TE-002357,3921.5
TE-002358,3777.36
TE-002359,569.24
TE-002360,2865.45
TE-002361,724.96
TE-002362,1958.18
TE-002363,1049.86
TE-002364,2457.63
TE-002365,1125.29
TE-002366,3860.2
TE-002367,1796.48
TE-002368,2201.92
TE-002369,1408.77
TE-002370,1603.43
TE-002371,1391.72
TE-002372,1705.53
TE-002373,3330.71
TE-002374,3629.63
TE-002375,1813.66
TE-002376,1210.93
TE-002377,3681.84
TE-002378,5289.64
TE-002379,1298.57
TE-002380,1111.83
TE-002381,3225.84
TE-002382,1265.15
TE-002383,4640.69
TE-002384,1861.32
TE-002385,2551.32
TE-002386,4510.13
TE-002387,3840.84
TE-002388,2883.73
TE-002389,1336.24
TE-002390,2808.27
TE-002391,1452.5
TE-002392,3730.58
TE-002393,1933.01
TE-002394,1572.54
TE-002395,663.27
TE-002396,2033.46
TE-002397,2564.81
TE-002398,2027.68
TE-002399,3938.89
TE-002400,4274.1
TE-002401,830.11
TE-002402,1027.99
TE-002403,1167.34
TE-002404,843.3
TE-002405,1229.46
TE-002406,1200.28
TE-002407,1594.04
TE-002408,1980.66
TE-002409,2396.49
TE-002410,1140.02
TE-002411,4421.14
TE-002412,5742.7
TE-002413,3299.08
TE-002414,1552.52
TE-002415,1869.25
TE-002416,1022.45
TE-002417,5839.84
TE-002418,1683.83
TE-002419,3851.77
TE-002420,909.91
TE-002421,2823.31
TE-002422,5130.92
TE-002423,1860.85
TE-002424,953.96
TE-002425,1927.0
TE-002426,4772.27
TE-002427,1166.29
TE-002428,2271.88
TE-002429,4117.16
TE-002430,2838.24
TE-002431,3227.19
TE-002432,938.89
TE-002433,1023.04
TE-002434,1644.68
TE-002435,4505.11
TE-002436,4294.26
TE-002437,2160.66
TE-002438,2003.91
TE-002439,1248.09
TE-002440,721.03
TE-002441,1337.83
TE-002442,2427.84
TE-002443,2982.88
TE-002444,585.57
TE-002445,1742.76
TE-002446,3293.91
TE-002447,1590.92
TE-002448,2240.04
TE-002449,1525.76
TE-002450,966.78
TE-002451,5339.92
TE-002452,1904.86
TE-002453,4992.47
TE-002454,2371.4
TE-002455,5067.06
TE-002456,1286.74
TE-002457,5958.85
TE-002458,2288.1
TE-002459,4906.91
TE-002460,3721.51
TE-002461,972.92
TE-002462,4570.71
TE-002463,2241.02
TE-002464,5005.4
TE-002465,4431.39
TE-002466,5470.81
TE-002467,2217.38
TE-002468,1624.48
TE-002469,3950.25
TE-002470,2911.58
TE-002471,1707.21
TE-002472,1550.13
TE-002473,900.55
TE-002474,1079.29
TE-002475,1776.0
TE-002476,1181.47
TE-002477,1658.23
TE-002478,1282.94
TE-002479,2549.1
TE-002480,907.09
TE-002481,1387.32
TE-002482,1638.9
TE-002483,5533.71
TE-002484,1417.35
TE-002485,1643.56
TE-002486,1484.41
TE-002487,1440.66
TE-002488,1574.88
TE-002489,1859.17
TE-002490,4567.31
TE-002491,2421.28
TE-002492,1143.28
TE-002493,2681.63
TE-002494,3169.9
TE-002495,3800.04
TE-002496,1191.58
TE-002497,2646.71
TE-002498,2243.21
TE-002499,5939.71
TE-002500,3076.86
TE-002501,3654.85
TE-002502,1111.89
TE-002503,2588.14
TE-002504,3386.0
TE-002505,749.63
TE-002506,1923.64
TE-002507,2456.53
TE-002508,2682.0
TE-002509,4881.83
TE-002510,2002.18
TE-002511,1646.29
TE-002512,918.23
TE-002513,3865.94
TE-002514,4082.3
TE-002515,3876.91
TE-002516,5335.26
TE-002517,4119.27
TE-002518,3608.08
TE-002519,4044.5
TE-002520,4194.97
TE-002521,4089.85
TE-002522,860.78
TE-002523,2640.93
TE-002524,1800.98
TE-002525,2021.81
TE-002526,902.78
TE-002527,1632.24
TE-002528,2610.26
TE-002529,686.96
TE-002530,1272.47
TE-002531,1205.31
TE-002532,1057.16
TE-002533,4186.87
TE-002534,1823.97
TE-002535,4486.64
